keywords,answer_en,answer_hi,answer_ta
"general greeting,agriculture help","ЁЯСЛ Hello! IтАЩm your AgriBot тАФ ask me about crops, soil, pests, irrigation or fertilizers.","ЁЯСЛ рдирдорд╕реНрддреЗ! рдореИрдВ рдЖрдкрдХрд╛ рдПрдЧреНрд░реАрдмреЙрдЯ рд╣реВрдБ тАФ рдлрд╕рд▓, рдорд┐рдЯреНрдЯреА, рдХреАрдЯ рдпрд╛ рд╕рд┐рдВрдЪрд╛рдИ рдХреЗ рдмрд╛рд░реЗ рдореЗрдВ рдкреВрдЫреЗрдВред","ЁЯСЛ ро╡рогроХрпНроХроорпН! роиро╛ройрпН роЙроЩрпНроХро│рпН роЕроХрпНроХро┐ро░ро┐рокро╛роЯрпН тАФ рокропро┐ро░рпНроХро│рпН, роорогрпН, рокрпВроЪрпНроЪро┐роХро│рпН роЕро▓рпНро▓родрпБ рокро╛роЪройроорпН рокро▒рпНро▒ро┐ роХрпЗро│рпБроЩрпНроХро│рпН."
"mango,fruit care",ЁЯен Mango trees need regular watering during flowering and spraying copper fungicide to prevent anthracnose.,ЁЯен рдЖрдо рдХреЗ рдкреЗрдбрд╝реЛрдВ рдХреЛ рдлреВрд▓ рдЖрдиреЗ рдкрд░ рдирд┐рдпрдорд┐рдд рд╕рд┐рдВрдЪрд╛рдИ рдФрд░ рдПрдиреНрдереНрд░рд╛рдХреНрдиреЛрдЬрд╝ рд╕реЗ рдмрдЪрд╛рд╡ рдХреЗ рд▓рд┐рдП рдХреЙрдкрд░ рдлрдлреВрдВрджрдирд╛рд╢рдХ рдХреА рдЬрд╝рд░реВрд░рдд рд╣реЛрддреА рд╣реИред,ЁЯен рооро╛роорпНрокро┤ рооро░родрпНродро┐ро▒рпНроХрпБ рооро▓ро░рпНроЪрпНроЪро┐ роХро╛ро▓родрпНродро┐ро▓рпН роирпАро░рпНрокрпНрокро╛ропрпНроЪрпНроЪро┐ рооро▒рпНро▒рпБроорпН роЖройрпНродрпНро░ро╛роХрпНройрпЛро╕рпН роирпЛропрпИродрпН родро╡ро┐ро░рпНроХрпНроХ роХро╛рокрпНрокро░рпН рокрпВроЮрпНроЪрпИроиро╛роЪро┐ройро┐ родрпЗро╡рпИ.
"banana,fruit care",ЁЯНМ Banana plants need potassium-rich fertilizer and avoid waterlogging to prevent root rot.,ЁЯНМ рдХреЗрд▓реЗ рдХреЗ рдкреМрдзреЛрдВ рдХреЛ рдкреЛрдЯрд╛рд╢ рдпреБрдХреНрдд рдЦрд╛рдж рдХреА рдЖрд╡рд╢реНрдпрдХрддрд╛ рд╣реЛрддреА рд╣реИ рдФрд░ рдЬрд▓рднрд░рд╛рд╡ рд╕реЗ рдмрдЪрд╛рдирд╛ рдЪрд╛рд╣рд┐рдПред,ЁЯНМ ро╡ро╛ро┤рпИ рооро░родрпНродро┐ро▒рпНроХрпБ рокрпКроЯрпНроЯро╛роЪро┐ропроорпН роиро┐ро▒рпИроирпНрод роЙро░роорпН родрпЗро╡рпИ рооро▒рпНро▒рпБроорпН роирпАро░рпН родрпЗроЩрпНроХро▓рпН родро╡ро┐ро░рпНроХрпНроХро╡рпБроорпН.
"tomato,vegetable care",ЁЯНЕ Tomato plants need full sunlight and spraying neem oil to prevent pests and blight.,ЁЯНЕ рдЯрдорд╛рдЯрд░ рдХреЗ рдкреМрдзреЛрдВ рдХреЛ рдкреВрд░реА рдзреВрдк рдФрд░ рдиреАрдо рддреЗрд▓ рдХрд╛ рдЫрд┐рдбрд╝рдХрд╛рд╡ рдЪрд╛рд╣рд┐рдП рддрд╛рдХрд┐ рдХреАрдЯ рдФрд░ рдЭреБрд▓рд╕рд╛ рд╕реЗ рдмрдЪрд╛рд╡ рд╣реЛред,ЁЯНЕ родроХрпНроХро╛ро│ро┐ роЪрпЖроЯро┐роХрпНроХрпБ роорпБро┤рпБ ро╡рпЖропро┐ро▓рпН родрпЗро╡рпИ рооро▒рпНро▒рпБроорпН ро╡рпЗрокрпНрокрпЖрогрпНрогрпЖропрпН родрпЖро│ро┐рокрпНрокрпБ рокрпВроЪрпНроЪро┐ рооро▒рпНро▒рпБроорпН ро╡ро╛роЯрпИ роирпЛропрпИродрпН родро╡ро┐ро░рпНроХрпНроХрпБроорпН.
"brinjal,vegetable care",ЁЯНЖ Brinjal plants suffer from shoot borer; use pheromone traps and neem spray.,ЁЯНЖ рдмреИрдВрдЧрди рдХреЗ рдкреМрдзреЛрдВ рдореЗрдВ рд╢реВрдЯ рдмреЛрд░рд░ рд▓рдЧрддрд╛ рд╣реИ; рдлреЗрд░реЛрдореЛрди рдЯреНрд░реИрдк рдФрд░ рдиреАрдо рд╕реНрдкреНрд░реЗ рдХрд░реЗрдВред,ЁЯНЖ роХродрпНродро░ро┐роХрпНроХро╛ропрпН роЪрпЖроЯро┐роХро│рпН родрогрпНроЯрпБ родрпБро│рпИрокрпНрокрпВроЪрпНроЪро┐ропро╛ро▓рпН рокро╛родро┐роХрпНроХрокрпНрокроЯрпБроорпН; рокрпЖро░рпЛроорпЛройрпН ро╡ро▓рпИ рооро▒рпНро▒рпБроорпН ро╡рпЗрокрпНрокрпЖрогрпНрогрпЖропрпН родрпЖро│ро┐роХрпНроХро╡рпБроорпН.
"coconut,tree pest control",ЁЯее Coconut red palm weevil can be controlled using pheromone traps and cleaning leaf bases.,ЁЯее рдирд╛рд░рд┐рдпрд▓ рдХреЗ рд▓рд╛рд▓ рддрд╛рдбрд╝ рднреГрдВрдЧ рдХреЛ рдлреЗрд░реЛрдореЛрди рдЯреНрд░реИрдк рдФрд░ рдкрддреНрддреЛрдВ рдХреЗ рдЖрдзрд╛рд░ рдХреА рд╕рдлрд╛рдИ рд╕реЗ рдирд┐рдпрдВрддреНрд░рд┐рдд рдХрд┐рдпрд╛ рдЬрд╛ рд╕рдХрддрд╛ рд╣реИред,ЁЯее родрпЖройрпНройрпИ рооро░ роЪро┐ро╡рокрпНрокрпБ ро╡рогрпНроЯрпБ рокрпЖро░рпЛроорпЛройрпН ро╡ро▓рпИ рооро▒рпНро▒рпБроорпН роЗро▓рпИ роЕроЯро┐рокрпНрокроХрпБродро┐ роЪрпБродрпНродроорпН роорпВро▓роорпН роХроЯрпНроЯрпБрокрпНрокроЯрпБродрпНродро▓ро╛роорпН.
"mango pest,fruit fly",ЁЯРЫ Mango fruit fly attacks ripening fruits; collect and destroy fallen fruits and use methyl eugenol traps.,ЁЯРЫ рдЖрдо рдХреА рдордХреНрдЦреА рдкрдХреЗ рдлрд▓реЛрдВ рдкрд░ рд╣рдорд▓рд╛ рдХрд░рддреА рд╣реИ; рдЧрд┐рд░реЗ рдлрд▓реЛрдВ рдХреЛ рдирд╖реНрдЯ рдХрд░реЗрдВ рдФрд░ рдорд┐рдерд╛рдЗрд▓ рдпреВрдЬреЗрдиреЙрд▓ рдЯреНрд░реИрдк рд▓рдЧрд╛рдПрдБред,ЁЯРЫ рооро╛роорпНрокро┤ роИ рокро┤рпБрокрпНрокрпБроорпН рокро┤роЩрпНроХро│рпИродрпН родро╛роХрпНроХрпБроорпН; ро╡ро┐ро┤рпБроирпНрод рокро┤роЩрпНроХро│рпИ роЕроХро▒рпНро▒ро┐ роорпЖродрпНродро┐ро▓рпН ропрпВроЬрпЖройро╛ро▓рпН ро╡ро▓рпИ роЕроорпИроХрпНроХро╡рпБроорпН.
"banana pest,aphids",ЁЯк▓ Aphids attack banana leaves; spray neem oil or imidacloprid as needed.,ЁЯк▓ рдХреЗрд▓реЗ рдХреА рдкрддреНрддрд┐рдпреЛрдВ рдкрд░ рдПрдлрд┐рдбреНрд╕ рд╣рдорд▓рд╛ рдХрд░рддреЗ рд╣реИрдВ; рдиреАрдо рддреЗрд▓ рдпрд╛ рдЗрдорд┐рдбрд╛рдХреНрд▓реЛрдкреНрд░рд┐рдб рдЫрд┐рдбрд╝рдХреЗрдВред,ЁЯк▓ ро╡ро╛ро┤рпИ роЗро▓рпИроХро│ро┐ро▓рпН роЕроГрокро┐роЯрпНро╕рпН родро╛роХрпНроХроорпН роПро▒рпНрокроЯрпБроорпН; ро╡рпЗрокрпНрокрпЖрогрпНрогрпЖропрпН роЕро▓рпНро▓родрпБ роЗрооро┐роЯро╛роХрпНро│рпЛрокрпНро░ро┐роЯрпН родрпЖро│ро┐роХрпНроХро╡рпБроорпН.
"tomato pest,fruit borer",ЁЯНЕ Tomato fruit borer damages fruits; use neem-based pesticide or Spinosad spray.,ЁЯНЕ рдЯрдорд╛рдЯрд░ рдлрд▓ рдмреЛрд░рд░ рдлрд▓реЛрдВ рдХреЛ рдиреБрдХрд╕рд╛рди рдкрд╣реБрдБрдЪрд╛рддрд╛ рд╣реИ; рдиреАрдо рдЖрдзрд╛рд░рд┐рдд рдХреАрдЯрдирд╛рд╢рдХ рдпрд╛ рд╕реНрдкрд┐рдиреЛрд╕реИрдб рд╕реНрдкреНрд░реЗ рдХрд░реЗрдВред,ЁЯНЕ родроХрпНроХро╛ро│ро┐ рокро┤ родрпБро│рпИрокрпНрокрпВроЪрпНроЪро┐ рокро┤роЩрпНроХро│рпИ роЪрпЗродрокрпНрокроЯрпБродрпНродрпБроорпН; ро╡рпЗрокрпНрокрпЖрогрпНрогрпЖропрпН роЕроЯро┐рокрпНрокроЯрпИропро┐ро▓ро╛рой рокрпВроЪрпНроЪро┐роХрпНроХрпКро▓рпНро▓ро┐ роЕро▓рпНро▓родрпБ ро╕рпНрокро┐ройрпЛроЪро╛роЯрпН родрпЖро│ро┐роХрпНроХро╡рпБроорпН.
"citrus pest,leaf miner",ЁЯНК Leaf miner tunnels citrus leaves; prune affected leaves and spray neem oil weekly.,ЁЯНК рдкрддреНрддрд┐рдпрд╛рдБ рдорд╛рдЗрдирд░ рдЦрдЯреНрдЯреЗ рдкреЗрдбрд╝реЛрдВ рдХреА рдкрддреНрддрд┐рдпреЛрдВ рдореЗрдВ рдЫреЗрдж рдмрдирд╛рддрд╛ рд╣реИ; рд╕рдВрдХреНрд░рдорд┐рдд рдкрддреНрддрд┐рдпрд╛рдБ рд╣рдЯрд╛рдПрдБ рдФрд░ рдиреАрдо рддреЗрд▓ рдЫрд┐рдбрд╝рдХреЗрдВред,ЁЯНК роЗро▓рпИ родрпБро│рпИрокрпНрокрпВроЪрпНроЪро┐ роЪро┐роЯрпНро░ро╕рпН роЗро▓рпИроХро│рпИ родрпБро│рпИроХрпНроХрпБроорпН; рокро╛родро┐роХрпНроХрокрпНрокроЯрпНроЯ роЗро▓рпИроХро│рпИ ро╡рпЖроЯрпНроЯро┐ ро╡ро╛ро░роорпН роТро░рпБроорпБро▒рпИ ро╡рпЗрокрпНрокрпЖрогрпНрогрпЖропрпН родрпЖро│ро┐роХрпНроХро╡рпБроорпН.
"paddy pest,brown planthopper",ЁЯМ╛ Brown planthopper sucks sap from rice plants; maintain water level and use resistant varieties.,ЁЯМ╛ рднреВрд░реЗ рдкреНрд▓рд╛рдВрдЯрд╣реЙрдкрд░ рдзрд╛рди рдХрд╛ рд░рд╕ рдЪреВрд╕рддреЗ рд╣реИрдВ; рдЬрд▓рд╕реНрддрд░ рдмрдирд╛рдП рд░рдЦреЗрдВ рдФрд░ рд░реЛрдЧ-рдкреНрд░рддрд┐рд░реЛрдзреА рдХрд┐рд╕реНрдореЗрдВ рд▓рдЧрд╛рдПрдБред,ЁЯМ╛ рокро┤рпБрокрпНрокрпБ родро╛ро╡ро░ рокрпВроЪрпНроЪро┐ роирпЖро▓рпН роЪро╛ро▒рпНро▒рпИ роЙро▒ро┐роЮрпНроЪрпБроорпН; роирпАро░рпН роиро┐ро▓рпИропрпИ рокро░ро╛рооро░ро┐родрпНродрпБ роОродро┐ро░рпНрокрпНрокрпБ ро╡роХрпИроХро│рпН рокропро┐ро░ро┐роЯро╡рпБроорпН.
"tomato disease,early blight",ЁЯНЕ Tomato blight causes leaf yellowing and black spots; spray mancozeb every 15 days.,ЁЯНЕ рдЯрдорд╛рдЯрд░ рдЭреБрд▓рд╕рд╛ рдореЗрдВ рдкрддреНрддрд┐рдпрд╛рдБ рдкреАрд▓реА рд╣реЛрдХрд░ рдХрд╛рд▓реА рдкрдбрд╝рддреА рд╣реИрдВ; рд╣рд░ 15 рджрд┐рди рдореЗрдВ рдореИрдирдХреЛрдЬреЗрдм рдЫрд┐рдбрд╝рдХреЗрдВред,ЁЯНЕ родроХрпНроХро╛ро│ро┐ ро╡ро╛роЯрпИ роирпЛропро╛ро▓рпН роЗро▓рпИроХро│рпН роороЮрпНроЪро│рпН роиро┐ро▒рооро╛роХро┐ роХро░рпБрокрпНрокрпБ рокрпБро│рпНро│ро┐роХро│рпН родрпЛройрпНро▒рпБроорпН; 15 роиро╛роЯрпНроХро│рпБроХрпНроХрпБ роТро░рпБроорпБро▒рпИ роорпЗройрпНроХрпЛроЪрпЗрокрпН родрпЖро│ро┐роХрпНроХро╡рпБроорпН.
"rice disease,leaf blight",ЁЯМ╛ Rice bacterial blight can be controlled by using resistant varieties and seed treatment with streptocycline.,ЁЯМ╛ рдзрд╛рди рдХреА рдЭреБрд▓рд╕рд╛ рд╕реЗ рдмрдЪрдиреЗ рдХреЗ рд▓рд┐рдП рд░реЛрдЧ рдкреНрд░рддрд┐рд░реЛрдзреА рдХрд┐рд╕реНрдореЗрдВ рдФрд░ рдмреАрдЬ рдЙрдкрдЪрд╛рд░ рдХрд░реЗрдВред,ЁЯМ╛ роирпЖро▓рпН роЗро▓рпИ ро╡ро╛роЯрпИ роирпЛропрпИродрпН родро╡ро┐ро░рпНроХрпНроХ роирпЛропрпН роОродро┐ро░рпНрокрпНрокрпБ ро╡роХрпИроХро│рпН рооро▒рпНро▒рпБроорпН ро╡ро┐родрпИ роЪро┐роХро┐роЪрпНроЪрпИ роЪрпЖропрпНропро╡рпБроорпН.
"brinjal disease,wilt",ЁЯНЖ Brinjal wilt is soil-borne; remove infected plants and drench soil with copper fungicide.,ЁЯНЖ рдмреИрдВрдЧрди рдореЗрдВ рд╡рд┐рд▓реНрдЯ рд░реЛрдЧ рдорд┐рдЯреНрдЯреА рд╕реЗ рдлреИрд▓рддрд╛ рд╣реИ; рд╕рдВрдХреНрд░рдорд┐рдд рдкреМрдзреЗ рд╣рдЯрд╛рдПрдБ рдФрд░ рдХреЙрдкрд░ рдлрдлреВрдВрджрдирд╛рд╢рдХ рдбрд╛рд▓реЗрдВред,ЁЯНЖ роХродрпНродро░ро┐роХрпНроХро╛ропрпН ро╡ро╛роЯрпИ роирпЛропрпН роорогрпНрогро┐ро▓рпН роЗро░рпБроирпНродрпБ рокро░ро╡рпБроорпН; рокро╛родро┐роХрпНроХрокрпНрокроЯрпНроЯ роЪрпЖроЯро┐роХро│рпИ роЕроХро▒рпНро▒ро┐ роХро╛рокрпНрокро░рпН рокрпВроЮрпНроЪрпИроиро╛роЪро┐ройро┐ роКро▒рпНро▒ро╡рпБроорпН.
"banana disease,leaf spot",ЁЯНМ Banana leaf spot is common; apply carbendazim around roots and improve drainage.,ЁЯНМ рдХреЗрд▓реЗ рдХреА рдкрддреНрддреА рдкрд░ рдзрдмреНрдмреЗ рдкрдбрд╝рдирд╛ рдЖрдо рд╣реИ; рдХрд╛рд░реНрдмреЗрдиреНрдбрд╛рдЬрд┐рдо рдЬрдбрд╝реЛрдВ рдХреЗ рдкрд╛рд╕ рдбрд╛рд▓реЗрдВ рдФрд░ рдЬрд▓ рдирд┐рдХрд╛рд╕реА рд╕реБрдзрд╛рд░реЗрдВред,ЁЯНМ ро╡ро╛ро┤рпИ роЗро▓рпИ рокрпБро│рпНро│ро┐ роирпЛропрпН рокрпКродрпБро╡ро╛роХ роЙро│рпНро│родрпБ; ро╡рпЗро░рпН роЕро░рпБроХро┐ро▓рпН роХро╛ро░рпНрокрпЖройрпНроЯро╛ро╕ро┐роорпН роКро▒рпНро▒ро┐ роирпАро░рпН ро╡роЯро┐роХро╛ро▓рпН роорпЗроорпНрокроЯрпБродрпНродро╡рпБроорпН.
"mango disease,anthracnose",ЁЯен Mango anthracnose damages flowers and fruits; spray copper oxychloride before flowering.,ЁЯен рдЖрдо рдореЗрдВ рдПрдиреНрдереНрд░рд╛рдХреНрдиреЛрдЬрд╝ рдлреВрд▓ рдФрд░ рдлрд▓реЛрдВ рдХреЛ рдиреБрдХрд╕рд╛рди рдкрд╣реБрдБрдЪрд╛рддрд╛ рд╣реИ; рдлреВрд▓ рдЖрдиреЗ рд╕реЗ рдкрд╣рд▓реЗ рдХреЙрдкрд░ рдСрдХреНрд╕реА рдХреНрд▓реЛрд░рд╛рдЗрдб рдЫрд┐рдбрд╝рдХреЗрдВред,ЁЯен рооро╛роорпНрокро┤ роЖройрпНродрпНро░ро╛роХрпНройрпЛро╕рпН рооро▓ро░рпН рооро▒рпНро▒рпБроорпН рокро┤роЩрпНроХро│рпИ рокро╛родро┐роХрпНроХрпБроорпН; рооро▓ро░рпНро╡родро▒рпНроХрпБ роорпБройрпН роХро╛рокрпНрокро░рпН роЖроХрпНро╕ро┐роХрпБро│рпЛро░рпИроЯрпБ родрпЖро│ро┐роХрпНроХро╡рпБроорпН.
"chilli disease,leaf curl",ЁЯМ╢я╕П Chilli leaf curl causes twisted leaves; remove infected plants and spray imidacloprid.,ЁЯМ╢я╕П рдорд┐рд░реНрдЪ рдкрддреНрддреА рдореБрдбрд╝рдиреЗ рд╕реЗ рдкрддреНрддрд┐рдпрд╛рдБ рд╕рд┐рдХреБрдбрд╝ рдЬрд╛рддреА рд╣реИрдВ; рд╕рдВрдХреНрд░рдорд┐рдд рдкреМрдзреЗ рд╣рдЯрд╛рдПрдБ рдФрд░ рдЗрдорд┐рдбрд╛рдХреНрд▓реЛрдкреНрд░рд┐рдб рдЫрд┐рдбрд╝рдХреЗрдВред,ЁЯМ╢я╕П рооро┐ро│роХро╛ропрпН роЗро▓рпИ роЪрпБро░рпБроЯрпНроЯро▓рпН роирпЛропро╛ро▓рпН роЗро▓рпИроХро│рпН роЪрпБро░рпБроЩрпНроХрпБроорпН; рокро╛родро┐роХрпНроХрокрпНрокроЯрпНроЯ роЪрпЖроЯро┐роХро│рпИ роЕроХро▒рпНро▒ро┐ роЗрооро┐роЯро╛роХрпНро│рпЛрокрпНро░ро┐роЯрпН родрпЖро│ро┐роХрпНроХро╡рпБроорпН.
"coconut disease,bud rot",ЁЯее Coconut bud rot is severe; cut affected part and apply Bordeaux paste (1%).,ЁЯее рдирд╛рд░рд┐рдпрд▓ рдореЗрдВ рдмрдб рд░реЙрдЯ рдЧрдВрднреАрд░ рд╣реЛрддрд╛ рд╣реИ; рд╕рдВрдХреНрд░рдорд┐рдд рднрд╛рдЧ рдХрд╛рдЯреЗрдВ рдФрд░ 1% рдмреЛрд░реНрдбреЛ рдкреЗрд╕реНрдЯ рд▓рдЧрд╛рдПрдБред,ЁЯее родрпЖройрпНройрпИ роорпКроЯрпНроЯрпБ роЕро┤рпБроХро▓рпН роХроЯрпБроорпИропро╛роХрпБроорпН; рокро╛родро┐роХрпНроХрокрпНрокроЯрпНроЯ рокроХрпБродро┐ропрпИ роЕроХро▒рпНро▒ро┐ 1% рокрпЛро░рпНроЯрпЛ ро╡ро┐ро┤рпБродрпБ рокрпВроЪро╡рпБроорпН.
"papaya disease,powdery mildew",ЁЯНГ Papaya gets powdery mildew; spray 0.2% sulphur or neem oil regularly.,ЁЯНГ рдкрдкреАрддреЗ рдореЗрдВ рдкрд╛рдЙрдбрд░реА рдорд┐рд▓реНрдбреНрдпреВ рд▓рдЧрддреА рд╣реИ; 0.2% рд╕рд▓реНрдлрд░ рдпрд╛ рдиреАрдо рддреЗрд▓ рдирд┐рдпрдорд┐рдд рдЫрд┐рдбрд╝рдХреЗрдВред,ЁЯНГ рокрокрпНрокро╛ро│ро┐ рокро╡рпБроЯро░ро┐ рооро┐ро▓рпНроЯро┐ропрпВ роирпЛропро╛ро▓рпН рокро╛родро┐роХрпНроХрокрпНрокроЯрпБроорпН; 0.2% роХроирпНродроХроорпН роЕро▓рпНро▓родрпБ ро╡рпЗрокрпНрокрпЖрогрпНрогрпЖропрпН родрпЖро│ро┐роХрпНроХро╡рпБроорпН.
"organic pest control,neem,trichoderma","ЁЯМ┐ Use neem oil, cow urine, or trichoderma for organic pest and disease control тАФ safe and eco-friendly!","ЁЯМ┐ рдиреАрдо рддреЗрд▓, рдЧреМрдореВрддреНрд░ рдпрд╛ рдЯреНрд░рд╛рдЗрдХреЛрдбрд░реНрдорд╛ рдХрд╛ рдЙрдкрдпреЛрдЧ рдХрд░реЗрдВ тАФ рдпрд╣ рдЬреИрд╡рд┐рдХ рдФрд░ рд╕реБрд░рдХреНрд╖рд┐рдд рддрд░реАрдХрд╛ рд╣реИред","ЁЯМ┐ ро╡рпЗрокрпНрокрпЖрогрпНрогрпЖропрпН, роХрпЛроорпВродрпНродро┐ро░роорпН роЕро▓рпНро▓родрпБ роЯрпНро░рпИроХрпНроХрпЛроЯрпЖро░рпНрооро╛ рокропройрпНрокроЯрпБродрпНродро┐ роЗропро▒рпНроХрпИ роирпЛропрпН рооро▒рпНро▒рпБроорпН рокрпВроЪрпНроЪро┐ роХроЯрпНроЯрпБрокрпНрокро╛роЯрпБ роЪрпЖропрпНропро▓ро╛роорпН."
"tree care,watering,fertilizer",ЁЯМ┤ Trees need deep watering once a week and organic compost around roots.,ЁЯМ┤ рдкреЗрдбрд╝реЛрдВ рдХреЛ рд╕рдкреНрддрд╛рд╣ рдореЗрдВ рдПрдХ рдмрд╛рд░ рдЧрд╣рд░рд╛рдИ рд╕реЗ рд╕рд┐рдВрдЪрд╛рдИ рдФрд░ рдЬрдбрд╝реЛрдВ рдХреЗ рдкрд╛рд╕ рдЬреИрд╡рд┐рдХ рдЦрд╛рдж рдЪрд╛рд╣рд┐рдПред,ЁЯМ┤ рооро░роЩрпНроХро│рпБроХрпНроХрпБ ро╡ро╛ро░родрпНродро┐ро▒рпНроХрпБ роТро░рпБроорпБро▒рпИ роЖро┤рооро╛рой роирпАро░рпНрокрпНрокро╛ропрпНроЪрпНроЪро┐ рооро▒рпНро▒рпБроорпН ро╡рпЗро░рпН роЕро░рпБроХро┐ро▓рпН роЗропро▒рпНроХрпИ роЙро░роорпН родрпЗро╡рпИ.
"soil health,compost",ЁЯМ▒ Improve soil by adding vermicompost and rotating crops every season.,ЁЯМ▒ рдорд┐рдЯреНрдЯреА рд╕реБрдзрд╛рд░рдиреЗ рдХреЗ рд▓рд┐рдП рд╡рд░реНрдореА рдХрдореНрдкреЛрд╕реНрдЯ рдорд┐рд▓рд╛рдПрдБ рдФрд░ рд╣рд░ рд╕реАрдЬрди рдлрд╕рд▓ рдмрджрд▓реЗрдВред,ЁЯМ▒ роорогрпНрогрпИ роорпЗроорпНрокроЯрпБродрпНрод рокрпБро┤рпБ роЙро░роорпН роЪрпЗро░рпНродрпНродрпБ роТро╡рпНро╡рпКро░рпБ рокро░рпБро╡родрпНродро┐ро▓рпБроорпН рокропро┐ро░рпН рооро╛ро▒рпНро▒роорпН роЪрпЖропрпНропро╡рпБроорпН.
"irrigation,drip system",ЁЯТз Drip irrigation saves water and increases yield for vegetables and fruits.,ЁЯТз рдбреНрд░рд┐рдк рд╕рд┐рдВрдЪрд╛рдИ рд╕реЗ рдкрд╛рдиреА рдмрдЪрддрд╛ рд╣реИ рдФрд░ рдлрд▓реЛрдВ рд╡ рд╕рдмреНрдЬрд┐рдпреЛрдВ рдХреА рдкреИрджрд╛рд╡рд╛рд░ рдмрдврд╝рддреА рд╣реИред,ЁЯТз роЪрпКроЯрпНроЯрпБ рокро╛роЪройроорпН роирпАро░рпИ роЪрпЗрооро┐родрпНродрпБ роХро╛ропрпНроХро▒ро┐ рооро▒рпНро▒рпБроорпН рокро┤ ро╡ро┐ро│рпИроЪрпНроЪро▓рпИ роЕродро┐роХро░ро┐роХрпНроХрпБроорпН.
"climate change,farming",ЁЯМдя╕П Use drought-tolerant varieties and mulch soil to conserve moisture.,ЁЯМдя╕П рд╕реВрдЦрд╛-рд░реЛрдзреА рдХрд┐рд╕реНрдореЗрдВ рд▓рдЧрд╛рдПрдБ рдФрд░ рдорд┐рдЯреНрдЯреА рдкрд░ рдорд▓реНрдЪрд┐рдВрдЧ рдХрд░реЗрдВ рддрд╛рдХрд┐ рдирдореА рдмрдиреА рд░рд╣реЗред,ЁЯМдя╕П ро╡ро▒роЯрпНроЪро┐ропрпИродрпН родро╛роЩрпНроХрпБроорпН ро╡роХрпИроХро│рпН рокропро┐ро░ро┐роЯрпНроЯрпБ роорогрпНрогрпИ роорпВро▓рпНроЪро┐роЩрпН роЪрпЖропрпНродрпБ роИро░родрпНродрпИрокрпН рокро╛родрпБроХро╛роХрпНроХро╡рпБроорпН.
"farm safety,equipment use",ЁЯзд Always wear gloves and mask while spraying chemicals on crops.,ЁЯзд рдлрд╕рд▓реЛрдВ рдкрд░ рд░рд╕рд╛рдпрди рдЫрд┐рдбрд╝рдХрддреЗ рд╕рдордп рд╣рдореЗрд╢рд╛ рджрд╕реНрддрд╛рдиреЗ рдФрд░ рдорд╛рд╕реНрдХ рдкрд╣рдиреЗрдВред,ЁЯзд рокропро┐ро░рпНроХро│ро┐ро▓рпН роЗро░роЪро╛ропройроЩрпНроХро│рпН родрпЖро│ро┐роХрпНроХрпБроорпНрокрпЛродрпБ роХрпИропрпБро▒рпИроХро│рпН рооро▒рпНро▒рпБроорпН роорпБроХроХрпНроХро╡роЪроорпН роЕрогро┐ропро╡рпБроорпН.